date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance,language
2021-11-28 12:14:00,DG:nDCG@10,332593,5,2,-0.2635883812971602,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,5,2,-0.2976823159797296,1,en
2021-11-28 12:14:00,DG:nDCG@10,390360,5,2,-0.20716687507436338,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,5,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,5,2,-0.20783191302826154,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,5,2,-0.20172914546582177,3,en
2021-11-28 12:14:00,DG:nDCG@10,640502,5,2,0.17716347351631523,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,5,2,-0.3575408278148856,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,5,2,-1.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,730539,5,2,-0.576168710711334,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,5,2,-0.2006622128099983,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,5,2,-0.12183832947396467,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,5,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,5,2,-0.08708524254407535,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,5,2,0.007500117160393671,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,5,2,0.13850777739915254,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,5,2,-0.3669006581597072,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,5,2,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,5,2,-0.9525995349397751,1,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,5,2,0.30764553823390983,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,5,2,-0.1672307613484283,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,5,2,-0.10737282483315691,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,5,2,-0.03800262995114734,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,5,2,-0.44330973022059383,7,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,5,2,0.00678630334845054,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,5,2,-0.41981053309126426,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,5,2,-0.6035209158319861,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,5,2,-0.13770808832204307,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,5,2,-0.013713347083444738,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,5,2,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,5,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,5,2,-0.06844234541410088,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,5,2,0.05554744021238944,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,5,2,0.14440707681943765,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,5,2,-0.5307212739772436,2,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,5,2,-0.1447315183928155,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,5,2,-0.5580774736243298,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,5,2,0.37585114734967107,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,5,2,0.06784942934866134,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,5,2,-0.06362078819895178,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,6,2,-0.041639918774508344,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,6,2,0.06781547795976306,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,6,2,0.05572487537146009,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,6,2,0.21756395440263865,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,6,2,-1.0,8,en
2021-11-28 12:14:00,DG:nDCG@10,121171,6,2,0.17716260678400175,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,6,2,-0.15640995216432907,1,en
2021-11-28 12:14:00,DG:nDCG@10,141630,6,2,-0.16660067858590766,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,6,2,0.6837079843903326,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,6,2,-0.07869552455061113,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,6,2,-0.2967107779980399,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,6,2,1.4121997672622748,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,6,2,-0.005432927768926343,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,6,2,-0.1316658836123813,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,6,2,0.314160468317896,1,en
2021-11-28 12:14:00,DG:nDCG@10,336901,6,2,-0.3690702464285426,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,6,2,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,6,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,6,2,-0.40607894014616086,1,en
2021-11-28 12:14:00,DG:nDCG@10,583468,6,2,-0.20172914546582177,3,en
2021-11-28 12:14:00,DG:nDCG@10,640502,6,2,-0.05649956584573812,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,6,2,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,701453,6,2,0.2515817314856126,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,6,2,0.018276586753428914,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,6,2,-0.2006622128099983,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,6,2,0.04896848700695622,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,6,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,6,2,-0.4185845186867244,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,6,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,6,2,0.1313227079353425,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,6,2,-0.571084794274223,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,6,2,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,6,2,-0.9525995349397751,1,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,6,2,-0.2236858905243907,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,6,2,-0.0016160116860914897,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,6,2,0.07849042369198678,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,6,2,-0.05142728806517649,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,6,2,-0.44330973022059383,7,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,6,2,0.1824637798524822,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,6,2,-1.0,10,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,6,2,-0.32402458144344626,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,6,2,-0.09934436642959288,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,6,2,-0.34660226032827746,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,6,2,-0.23299655337618186,3,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,6,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,6,2,0.10074577846740507,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,6,2,-0.9521147203683569,8,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,6,2,-0.8791542516308182,8,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,6,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,6,2,0.5828678058482328,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,6,2,0.028263592312610886,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,6,2,0.3696959182355508,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,6,2,-0.130326569264947,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,6,2,-0.2037991195877774,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,7,2,-0.31702381009784053,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,7,2,-0.2123557885051306,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,7,2,-0.509732541190866,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,7,2,0.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,121171,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,7,2,-0.7654122120564993,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,7,2,3.000000000000001,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,7,2,0.1671360608916872,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,7,2,0.2170717403332092,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,7,2,-0.09365909513531889,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,7,2,0.13973247170877334,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,7,2,-0.015119770640648622,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,7,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,7,2,-0.035737436201360606,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,7,2,-0.054898885667505004,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,7,2,-0.8135851400979783,8,en
2021-11-28 12:14:00,DG:nDCG@10,701453,7,2,-0.6193568951432249,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,7,2,-0.7503266947197775,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,7,2,-0.2640836668768006,2,en
2021-11-28 12:14:00,DG:nDCG@10,914916,7,2,0.08316413547722856,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,7,2,-0.43588121579325156,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,7,2,-0.0203643304347616,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,7,2,0.10463670310059503,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,7,2,-1.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,7,2,0.02794047508444053,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,7,2,-0.2592979600193047,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,7,2,-0.03398537282658365,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,7,2,-0.4623367907049778,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,7,2,-0.011110107689966564,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,7,2,-0.06774126825843163,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,7,2,-0.3420390817339688,1,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,7,2,0.08218766037995029,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,7,2,-0.4657196364310666,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,7,2,-1.0,4,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,7,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,7,2,0.0579500719762982,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,7,2,-0.030080685699113485,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,7,2,-0.1289214559996631,1,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,7,2,0.03242386252870211,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,7,2,-0.15618097350199844,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,7,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,8,2,-0.2816535111147225,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,8,2,0.06781547795976306,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,8,2,0.19938767866952856,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,8,2,-0.3220120567511511,6,en
2021-11-28 12:14:00,DG:nDCG@10,121171,8,2,-0.1833648594000321,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,8,2,-0.07600564955394584,1,en
2021-11-28 12:14:00,DG:nDCG@10,141630,8,2,0.23431343789529335,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,8,2,0.1345205626182875,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,8,2,-0.1908566245467619,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,8,2,1.1229895811912418,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,8,2,-0.15610496491868198,3,en
2021-11-28 12:14:00,DG:nDCG@10,330975,8,2,0.22107932744317194,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,8,2,-0.008816699977786668,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,8,2,-0.28836864655372174,2,en
2021-11-28 12:14:00,DG:nDCG@10,555530,8,2,-0.024835343388211473,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,8,2,-0.2737302943626715,1,en
2021-11-28 12:14:00,DG:nDCG@10,640502,8,2,0.16622018048692988,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,8,2,0.05561203527091507,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,8,2,0.5444825315751516,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,8,2,-0.6732454364901526,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,8,2,-1.0,4,en
2021-11-28 12:14:00,DG:nDCG@10,877809,8,2,0.013555263289803055,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,8,2,0.03419096496157259,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,8,2,0.8742620852130003,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,8,2,-0.0028168288647770767,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,8,2,-0.03930479907097206,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,8,2,-0.12754827237633348,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,8,2,-0.2267050960635194,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,8,2,0.15759384140770227,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,8,2,-0.11380749987821592,2,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,8,2,-0.09228495189412511,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,8,2,-0.2174399603876047,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,8,2,-0.022297270151035886,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,8,2,-0.18543403075784237,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,8,2,-0.23057554037164318,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,8,2,-0.847289123365249,1,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,8,2,,2,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,8,2,-0.15527697357664716,0,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,8,2,-0.3433505204998477,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,8,2,-1.0,9,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,8,2,0.4192468941345635,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,8,2,-0.17522715801386568,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,8,2,0.17329397213517383,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,8,2,-0.7430918289163239,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,8,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,8,2,0.011350092164052583,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,8,2,2.5536929864461273,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,8,2,-0.11314719276545837,5,en
2021-11-28 12:14:00,DG:nDCG@10,405163,8,2,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,8,2,0.5661561204281329,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,8,2,-0.2124807319751677,3,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,8,2,-0.1324508809053413,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,8,2,-0.8695605757191216,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,8,2,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,1,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,1,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,1,3,0.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,1,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,2,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,997622,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1030303,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1037496,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1043135,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1051399,2,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,1064670,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1071750,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1105792,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1106979,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1108651,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1109707,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1110678,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1113256,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1115210,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1116380,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1121353,2,3,0.0,3,en
2021-11-28 12:14:00,DG:nDCG@10,1122767,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1127540,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1131069,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1132532,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1133579,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136043,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136047,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,1136962,2,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,23849,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,42255,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,47210,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,67316,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,118440,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,121171,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,135802,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,141630,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,156498,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,169208,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,174463,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,258062,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,324585,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,330975,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,332593,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,336901,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,390360,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,405163,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,555530,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,583468,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,640502,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,673670,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,701453,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,730539,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,768208,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,877809,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,911232,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,914916,3,3,0.0,0,en
2021-11-28 12:14:00,DG:nDCG@10,938400,3,3,,0,en
2021-11-28 12:14:00,DG:nDCG@10,940547,3,3,0.0,0,en
