date_time_execution,cod_metric,cod_original_query,cod_noise_kind,cod_search_context,value,qtd_judment_assumed_zero_relevance
2021-11-22 10:41:03,nDCG@10,1136043,6,4,0.37144527826313034,2
2021-11-22 10:41:03,nDCG@10,1136047,6,4,0.2498503974493538,0
2021-11-22 10:41:03,nDCG@10,1136962,6,4,0.6493493249037176,0
2021-11-22 10:41:04,DCG@10,23849,7,4,3.8803031169906967,0
2021-11-22 10:41:04,DCG@10,42255,7,4,7.0,0
2021-11-22 10:41:04,DCG@10,47210,7,4,8.83236820112934,0
2021-11-22 10:41:04,DCG@10,67316,7,4,7.315464876785729,0
2021-11-22 10:41:04,DCG@10,118440,7,4,3.0147359065137516,2
2021-11-22 10:41:04,DCG@10,121171,7,4,1.0,9
2021-11-22 10:41:04,DCG@10,135802,7,4,2.624821508608416,0
2021-11-22 10:41:04,DCG@10,141630,7,4,6.671992939131519,0
2021-11-22 10:41:04,DCG@10,156498,7,4,8.202687391482158,0
2021-11-22 10:41:04,DCG@10,169208,7,4,12.967306051277633,0
2021-11-22 10:41:04,DCG@10,174463,7,4,7.0,0
2021-11-22 10:41:04,DCG@10,258062,7,4,7.0,0
2021-11-22 10:41:04,DCG@10,324585,7,4,4.4165082750002025,1
2021-11-22 10:41:04,DCG@10,330975,7,4,5.868423001896077,0
2021-11-22 10:41:04,DCG@10,332593,7,4,13.430734951347466,0
2021-11-22 10:41:04,DCG@10,336901,7,4,5.607209969647869,0
2021-11-22 10:41:04,DCG@10,390360,7,4,12.513006339229124,0
2021-11-22 10:41:04,DCG@10,405163,7,4,19.74329191808969,0
2021-11-22 10:41:04,DCG@10,555530,7,4,0.0,0
2021-11-22 10:41:04,DCG@10,583468,7,4,28.64865606134687,0
2021-11-22 10:41:04,DCG@10,640502,7,4,6.909958584756358,0
2021-11-22 10:41:04,DCG@10,673670,7,4,0.0,10
2021-11-22 10:41:04,DCG@10,701453,7,4,8.556038890488876,0
2021-11-22 10:41:04,DCG@10,730539,7,4,1.1605584217036249,0
2021-11-22 10:41:04,DCG@10,768208,7,4,13.756541335744952,0
2021-11-22 10:41:04,DCG@10,877809,7,4,9.749502597328034,0
2021-11-22 10:41:04,DCG@10,911232,7,4,5.29492175070094,0
2021-11-22 10:41:04,DCG@10,914916,7,4,4.2197413843912805,5
2021-11-22 10:41:04,DCG@10,938400,7,4,1.235459456675074,0
2021-11-22 10:41:04,DCG@10,940547,7,4,4.053347682417997,0
2021-11-22 10:41:04,DCG@10,997622,7,4,24.781481608828656,0
2021-11-22 10:41:04,DCG@10,1030303,7,4,4.600660279404023,0
2021-11-22 10:41:04,DCG@10,1037496,7,4,12.682900853922357,0
2021-11-22 10:41:04,DCG@10,1043135,7,4,16.59180260321758,2
2021-11-22 10:41:04,DCG@10,1051399,7,4,0.0,0
2021-11-22 10:41:04,DCG@10,1064670,7,4,6.210318626022307,0
2021-11-22 10:41:04,DCG@10,1071750,7,4,8.200889142127643,0
2021-11-22 10:41:04,DCG@10,1105792,7,4,7.160842233423906,0
2021-11-22 10:41:04,DCG@10,1106979,7,4,13.088661739861605,0
2021-11-22 10:41:04,DCG@10,1108651,7,4,9.023453784225214,0
2021-11-22 10:41:04,DCG@10,1109707,7,4,11.096658273701635,0
2021-11-22 10:41:04,DCG@10,1110678,7,4,2.6215002696767944,0
2021-11-22 10:41:04,DCG@10,1113256,7,4,2.288166936343461,1
2021-11-22 10:41:04,DCG@10,1115210,7,4,0.0,4
2021-11-22 10:41:04,DCG@10,1116380,7,4,0.0,0
2021-11-22 10:41:04,DCG@10,1121353,7,4,3.953464516106477,0
2021-11-22 10:41:04,DCG@10,1122767,7,4,16.83558232648565,0
2021-11-22 10:41:04,DCG@10,1127540,7,4,24.85095377562896,0
2021-11-22 10:41:04,DCG@10,1131069,7,4,2.023453784225215,0
2021-11-22 10:41:04,DCG@10,1132532,7,4,1.5900948219818691,0
2021-11-22 10:41:04,DCG@10,1133579,7,4,7.270394547426329,0
2021-11-22 10:41:04,DCG@10,1136043,7,4,10.370962173829778,0
2021-11-22 10:41:04,DCG@10,1136047,7,4,4.731973151785931,0
2021-11-22 10:41:04,DCG@10,1136962,7,4,24.264346434727205,0
2021-11-22 10:41:04,nDCG@10,23849,7,4,0.12200325239863265,0
2021-11-22 10:41:04,nDCG@10,42255,7,4,0.37291464931616275,0
2021-11-22 10:41:04,nDCG@10,47210,7,4,0.3133970678301757,0
2021-11-22 10:41:04,nDCG@10,67316,7,4,0.27246345699710156,0
2021-11-22 10:41:04,nDCG@10,118440,7,4,0.09478836436955079,2
2021-11-22 10:41:04,nDCG@10,121171,7,4,0.07336392209936006,9
2021-11-22 10:41:04,nDCG@10,135802,7,4,0.20109647831871946,0
2021-11-22 10:41:04,nDCG@10,141630,7,4,0.3310440361812822,0
2021-11-22 10:41:04,nDCG@10,156498,7,4,0.5185155660921839,0
2021-11-22 10:41:04,nDCG@10,169208,7,4,0.5430853948076042,0
2021-11-22 10:41:04,nDCG@10,174463,7,4,0.39703521295870065,0
2021-11-22 10:41:04,nDCG@10,258062,7,4,0.2200917662980802,0
2021-11-22 10:41:04,nDCG@10,324585,7,4,0.13886244387355454,1
2021-11-22 10:41:04,nDCG@10,330975,7,4,0.1845130834102271,0
2021-11-22 10:41:04,nDCG@10,332593,7,4,0.500225827953642,0
2021-11-22 10:41:04,nDCG@10,336901,7,4,0.3759063358712073,0
2021-11-22 10:41:04,nDCG@10,390360,7,4,0.46604515530269475,0
2021-11-22 10:41:04,nDCG@10,405163,7,4,0.6207622843987102,0
2021-11-22 10:41:04,nDCG@10,555530,7,4,0.0,0
2021-11-22 10:41:04,nDCG@10,583468,7,4,0.9007619020868619,0
2021-11-22 10:41:04,nDCG@10,640502,7,4,0.2172607128522299,0
2021-11-22 10:41:04,nDCG@10,673670,7,4,0.0,10
2021-11-22 10:41:04,nDCG@10,701453,7,4,0.3583365535181877,0
2021-11-22 10:41:04,nDCG@10,730539,7,4,0.06582608001601603,0
2021-11-22 10:41:04,nDCG@10,768208,7,4,0.6234275081936855,0
2021-11-22 10:41:04,nDCG@10,877809,7,4,0.30654074959623534,0
2021-11-22 10:41:04,nDCG@10,911232,7,4,0.38743031387838,0
2021-11-22 10:41:04,nDCG@10,914916,7,4,0.1326757620873976,5
2021-11-22 10:41:04,nDCG@10,938400,7,4,0.03884492200132622,0
2021-11-22 10:41:04,nDCG@10,940547,7,4,0.2973694836145356,0
2021-11-22 10:41:04,nDCG@10,997622,7,4,0.7791714369672127,0
2021-11-22 10:41:04,nDCG@10,1030303,7,4,0.22820255376847234,0
2021-11-22 10:41:04,nDCG@10,1037496,7,4,0.39877172153188584,0
2021-11-22 10:41:04,nDCG@10,1043135,7,4,0.563493429099231,2
2021-11-22 10:41:04,nDCG@10,1051399,7,4,0.0,0
2021-11-22 10:41:04,nDCG@10,1064670,7,4,0.6424397566048505,0
2021-11-22 10:41:04,nDCG@10,1071750,7,4,0.4322124753832553,0
2021-11-22 10:41:04,nDCG@10,1105792,7,4,0.6058468396009462,0
2021-11-22 10:41:04,nDCG@10,1106979,7,4,0.6494196636753812,0
2021-11-22 10:41:04,nDCG@10,1108651,7,4,0.28371255449703187,0
2021-11-22 10:41:04,nDCG@10,1109707,7,4,0.34889758849502833,0
2021-11-22 10:41:04,nDCG@10,1110678,7,4,0.27118672915328457,0
2021-11-22 10:41:04,nDCG@10,1113256,7,4,0.08119054733976162,1
2021-11-22 10:41:04,nDCG@10,1115210,7,4,0.0,4
2021-11-22 10:41:04,nDCG@10,1116380,7,4,0.0,0
2021-11-22 10:41:04,nDCG@10,1121353,7,4,0.4489808589000341,0
2021-11-22 10:41:04,nDCG@10,1122767,7,4,0.5293390072704242,0
2021-11-22 10:41:04,nDCG@10,1127540,7,4,0.9255702664733555,0
2021-11-22 10:41:04,nDCG@10,1131069,7,4,0.1356519734324478,0
2021-11-22 10:41:04,nDCG@10,1132532,7,4,0.04999525399306014,0
2021-11-22 10:41:04,nDCG@10,1133579,7,4,0.3281693714370475,0
2021-11-22 10:41:04,nDCG@10,1136043,7,4,0.38626502264192364,0
2021-11-22 10:41:04,nDCG@10,1136047,7,4,0.26769685441002194,0
2021-11-22 10:41:04,nDCG@10,1136962,7,4,0.7629118378410907,0
2021-11-22 10:41:05,DCG@10,23849,8,4,11.42532278314101,0
2021-11-22 10:41:05,DCG@10,42255,8,4,9.707969650641791,0
2021-11-22 10:41:05,DCG@10,67316,8,4,7.630929753571458,0
2021-11-22 10:41:05,DCG@10,118440,8,4,4.4165082750002025,0
2021-11-22 10:41:05,DCG@10,121171,8,4,4.645619329416308,0
2021-11-22 10:41:05,DCG@10,135802,8,4,13.028618022937076,0
2021-11-22 10:41:05,DCG@10,141630,8,4,6.961057765449406,0
2021-11-22 10:41:05,DCG@10,169208,8,4,6.7757190256235535,0
2021-11-22 10:41:05,DCG@10,174463,8,4,2.7079696506417914,0
2021-11-22 10:41:05,DCG@10,258062,8,4,11.130663753873083,0
2021-11-22 10:41:05,DCG@10,324585,8,4,7.0,1
2021-11-22 10:41:05,DCG@10,330975,8,4,6.703768935778462,0
2021-11-22 10:41:05,DCG@10,332593,8,4,13.896009644829903,0
2021-11-22 10:41:05,DCG@10,390360,8,4,13.105695698365741,0
2021-11-22 10:41:05,DCG@10,555530,8,4,0.0,0
2021-11-22 10:41:05,DCG@10,583468,8,4,28.842476087362982,0
2021-11-22 10:41:05,DCG@10,640502,8,4,15.326182372898252,0
2021-11-22 10:41:05,DCG@10,673670,8,4,0.0,0
2021-11-22 10:41:05,DCG@10,701453,8,4,21.315517608385925,0
2021-11-22 10:41:05,DCG@10,730539,8,4,8.16966495953854,0
2021-11-22 10:41:05,DCG@10,768208,8,4,15.84003306074475,0
2021-11-22 10:41:05,DCG@10,877809,8,4,7.284829428548076,0
2021-11-22 10:41:05,DCG@10,911232,8,4,3.3606447887098185,0
2021-11-22 10:41:05,DCG@10,914916,8,4,24.433694137575884,1
2021-11-22 10:41:05,DCG@10,938400,8,4,0.6309297535714575,0
2021-11-22 10:41:05,DCG@10,940547,8,4,1.7317065537373744,0
2021-11-22 10:41:05,DCG@10,997622,8,4,24.781481608828656,0
2021-11-22 10:41:05,DCG@10,1064670,8,4,5.948459118879392,0
2021-11-22 10:41:05,DCG@10,1071750,8,4,7.694866792906208,0
2021-11-22 10:41:05,DCG@10,1105792,8,4,7.160842233423906,0
2021-11-22 10:41:05,DCG@10,1106979,8,4,14.047443976490056,0
2021-11-22 10:41:05,DCG@10,1108651,8,4,9.49731896381799,0
2021-11-22 10:41:05,DCG@10,1109707,8,4,17.035141590822366,0
2021-11-22 10:41:05,DCG@10,1110678,8,4,2.6095351003307012,0
2021-11-22 10:41:05,DCG@10,1113256,8,4,23.809221605022948,0
2021-11-22 10:41:05,DCG@10,1115210,8,4,2.1309297535714578,0
2021-11-22 10:41:05,DCG@10,1116380,8,4,1.0,0
2021-11-22 10:41:05,DCG@10,1121353,8,4,3.210404521763913,0
2021-11-22 10:41:05,DCG@10,1122767,8,4,23.449107666732992,0
2021-11-22 10:41:05,DCG@10,1127540,8,4,24.85095377562896,0
2021-11-22 10:41:05,DCG@10,1132532,8,4,10.430321993461252,0
2021-11-22 10:41:05,DCG@10,1133579,8,4,5.156706530853804,0
2021-11-22 10:41:05,DCG@10,1136043,8,4,6.055498066681809,0
2021-11-22 10:41:05,DCG@10,1136047,8,4,7.6045297031036165,0
2021-11-22 10:41:05,DCG@10,1136962,8,4,24.264346434727205,0
2021-11-22 10:41:05,DCG@10,47210,8,4,25.640283832007462,0
2021-11-22 10:41:05,DCG@10,156498,8,4,4.4165082750002025,0
2021-11-22 10:41:05,DCG@10,336901,8,4,2.7079696506417914,1
2021-11-22 10:41:05,DCG@10,405163,8,4,2.1072099696478683,0
2021-11-22 10:41:05,DCG@10,1030303,8,4,18.388212701343758,0
2021-11-22 10:41:05,DCG@10,1037496,8,4,3.028459181452299,2
2021-11-22 10:41:05,DCG@10,1043135,8,4,2.808915186541884,0
2021-11-22 10:41:05,DCG@10,1051399,8,4,0.0,0
2021-11-22 10:41:05,DCG@10,1131069,8,4,7.0,0
2021-11-22 10:41:05,nDCG@10,23849,8,4,0.35923135312388604,0
2021-11-22 10:41:05,nDCG@10,42255,8,4,0.5171777282630049,0
2021-11-22 10:41:05,nDCG@10,67316,8,4,0.28421290181542874,0
2021-11-22 10:41:05,nDCG@10,118440,8,4,0.13886244387355454,0
2021-11-22 10:41:05,nDCG@10,121171,8,4,0.34082085458657935,0
2021-11-22 10:41:05,nDCG@10,135802,8,4,0.9981666155888352,0
2021-11-22 10:41:05,nDCG@10,141630,8,4,0.34538655537986684,0
2021-11-22 10:41:05,nDCG@10,169208,8,4,0.2837747507142089,0
2021-11-22 10:41:05,nDCG@10,174463,8,4,0.1535941867040374,0
2021-11-22 10:41:05,nDCG@10,258062,8,4,0.34996677795142095,0
2021-11-22 10:41:05,nDCG@10,324585,8,4,0.2200917662980802,1
2021-11-22 10:41:05,nDCG@10,330975,8,4,0.21077776370424042,0
2021-11-22 10:41:05,nDCG@10,332593,8,4,0.5175549182540785,0
2021-11-22 10:41:05,nDCG@10,390360,8,4,0.48811978684500534,0
2021-11-22 10:41:05,nDCG@10,555530,8,4,0.0,0
2021-11-22 10:41:05,nDCG@10,583468,8,4,0.9068559294968371,0
2021-11-22 10:41:05,nDCG@10,640502,8,4,0.4818809355796683,0
2021-11-22 10:41:05,nDCG@10,673670,8,4,0.0,0
2021-11-22 10:41:05,nDCG@10,701453,8,4,0.8927179053307023,0
2021-11-22 10:41:05,nDCG@10,730539,8,4,0.4633778095730884,0
2021-11-22 10:41:05,nDCG@10,768208,8,4,0.7178484838413735,0
2021-11-22 10:41:05,nDCG@10,877809,8,4,0.22904728230134003,0
2021-11-22 10:41:05,nDCG@10,911232,8,4,0.2458989436720621,0
2021-11-22 10:41:05,nDCG@10,914916,8,4,0.7682364142751605,1
2021-11-22 10:41:05,nDCG@10,938400,8,4,0.019837491981936364,0
2021-11-22 10:41:05,nDCG@10,940547,8,4,0.12704478470734,0
2021-11-22 10:41:05,nDCG@10,997622,8,4,0.7791714369672127,0
2021-11-22 10:41:05,nDCG@10,1064670,8,4,0.6153511371371388,0
2021-11-22 10:41:05,nDCG@10,1071750,8,4,0.4055435168879201,0
2021-11-22 10:41:05,nDCG@10,1105792,8,4,0.6058468396009462,0
2021-11-22 10:41:05,nDCG@10,1106979,8,4,0.6969915277837558,0
2021-11-22 10:41:05,nDCG@10,1108651,8,4,0.29861167226327917,0
2021-11-22 10:41:05,nDCG@10,1109707,8,4,0.5356134859802831,0
2021-11-22 10:41:05,nDCG@10,1110678,8,4,0.2699489664964331,0
2021-11-22 10:41:05,nDCG@10,1113256,8,4,0.8448176149833716,0
2021-11-22 10:41:05,nDCG@10,1115210,8,4,0.16640843843737418,0
2021-11-22 10:41:05,nDCG@10,1116380,8,4,0.05657193010678608,0
2021-11-22 10:41:05,nDCG@10,1121353,8,4,0.3645941866243612,0
2021-11-22 10:41:05,nDCG@10,1122767,8,4,0.7372793606407312,0
2021-11-22 10:41:05,nDCG@10,1127540,8,4,0.9255702664733555,0
2021-11-22 10:41:05,nDCG@10,1132532,8,4,0.3279468557998,0
2021-11-22 10:41:05,nDCG@10,1133579,8,4,0.2327622152933453,0
2021-11-22 10:41:05,nDCG@10,1136043,8,4,0.225536170957918,0
2021-11-22 10:41:05,nDCG@10,1136047,8,4,0.43020292285895645,0
2021-11-22 10:41:05,nDCG@10,1136962,8,4,0.7629118378410907,0
2021-11-22 10:41:05,nDCG@10,47210,8,4,0.9097888118225347,0
2021-11-22 10:41:05,nDCG@10,156498,8,4,0.2791802465543862,0
2021-11-22 10:41:05,nDCG@10,336901,8,4,0.18154179253735273,1
2021-11-22 10:41:05,nDCG@10,405163,8,4,0.06625422345438904,0
2021-11-22 10:41:05,nDCG@10,1030303,8,4,0.9120945348801308,0
2021-11-22 10:41:05,nDCG@10,1037496,8,4,0.09521984720106781,2
2021-11-22 10:41:05,nDCG@10,1043135,8,4,0.0953968226578615,0
2021-11-22 10:41:05,nDCG@10,1051399,8,4,0.0,0
2021-11-22 10:41:05,nDCG@10,1131069,8,4,0.46927872602275655,0
2021-11-22 10:44:57,DCG@10,23849,0,2,22.93069369495727,0
2021-11-22 10:44:57,DCG@10,42255,0,2,13.514735906513751,0
2021-11-22 10:44:57,DCG@10,47210,0,2,23.132664141911903,0
2021-11-22 10:44:57,DCG@10,67316,0,2,0.7890648263178879,0
2021-11-22 10:44:57,DCG@10,118440,0,2,4.9165082750002025,3
2021-11-22 10:44:57,DCG@10,121171,0,2,8.268831952706009,0
2021-11-22 10:44:57,DCG@10,135802,0,2,8.405005075502428,0
2021-11-22 10:44:57,DCG@10,141630,0,2,5.145619329416308,0
2021-11-22 10:44:57,DCG@10,156498,0,2,0.8333333333333333,0
2021-11-22 10:44:57,DCG@10,169208,0,2,7.297251042587794,0
2021-11-22 10:44:57,DCG@10,174463,0,2,11.199568244459641,0
2021-11-22 10:44:57,DCG@10,258062,0,2,3.999999324861971,0
2021-11-22 10:44:57,DCG@10,324585,0,2,29.471582033285088,0
2021-11-22 10:44:57,DCG@10,330975,0,2,12.495304212257356,0
2021-11-22 10:44:57,DCG@10,332593,0,2,7.820262428119193,0
2021-11-22 10:44:57,DCG@10,336901,0,2,7.0,0
2021-11-22 10:44:57,DCG@10,390360,0,2,12.713258765089428,0
2021-11-22 10:44:57,DCG@10,405163,0,2,0.0,0
2021-11-22 10:44:57,DCG@10,555530,0,2,5.6122735206797065,0
2021-11-22 10:44:57,DCG@10,583468,0,2,23.45376613984866,0
2021-11-22 10:44:57,DCG@10,640502,0,2,21.48399948612078,0
2021-11-22 10:44:57,DCG@10,673670,0,2,12.516884837183675,0
2021-11-22 10:44:57,DCG@10,701453,0,2,9.57838431520932,0
2021-11-22 10:44:57,DCG@10,730539,0,2,11.182732054940859,0
2021-11-22 10:44:57,DCG@10,768208,0,2,11.273479298838678,0
2021-11-22 10:44:57,DCG@10,877809,0,2,23.469364411727177,0
2021-11-22 10:44:57,DCG@10,911232,0,2,9.995983043192659,0
2021-11-22 10:44:57,DCG@10,914916,0,2,9.0164059787389,0
2021-11-22 10:44:57,DCG@10,938400,0,2,25.486467060270733,0
2021-11-22 10:44:57,DCG@10,940547,0,2,4.674489091659804,0
2021-11-22 10:44:57,DCG@10,997622,0,2,25.346555400563034,0
2021-11-22 10:44:57,DCG@10,1030303,0,2,2.3333333333333335,0
2021-11-22 10:44:57,DCG@10,1037496,0,2,27.257742568107375,1
2021-11-22 10:44:57,DCG@10,1043135,0,2,3.2476752714631285,0
2021-11-22 10:44:57,DCG@10,1051399,0,2,16.336546755855604,0
2021-11-22 10:44:57,DCG@10,1064670,0,2,5.380299806094905,0
2021-11-22 10:44:57,DCG@10,1071750,0,2,7.1085108600117906,0
2021-11-22 10:44:57,DCG@10,1105792,0,2,8.789069122140733,0
2021-11-22 10:44:57,DCG@10,1106979,0,2,10.995304212257356,0
2021-11-22 10:44:57,DCG@10,1108651,0,2,20.651152458279945,0
2021-11-22 10:44:57,DCG@10,1109707,0,2,6.418106178673197,0
2021-11-22 10:44:57,DCG@10,1110678,0,2,4.1342774332557095,0
2021-11-22 10:44:57,DCG@10,1113256,0,2,27.005602543486248,0
2021-11-22 10:44:57,DCG@10,1115210,0,2,4.303800732831639,0
2021-11-22 10:44:57,DCG@10,1116380,0,2,0.0,0
2021-11-22 10:44:57,DCG@10,1121353,0,2,7.30541884523126,0
2021-11-22 10:44:57,DCG@10,1122767,0,2,20.88324444782376,0
2021-11-22 10:44:57,DCG@10,1127540,0,2,13.449898151054967,0
2021-11-22 10:44:57,DCG@10,1131069,0,2,14.916508275000202,1
2021-11-22 10:44:57,DCG@10,1132532,0,2,10.091817658324464,0
2021-11-22 10:44:57,DCG@10,1133579,0,2,12.691507568777368,0
2021-11-22 10:44:57,DCG@10,1136043,0,2,5.946585820810172,0
2021-11-22 10:44:57,DCG@10,1136047,0,2,6.9732627332105634,0
2021-11-22 10:44:57,DCG@10,1136962,0,2,31.80491536661842,0
2021-11-22 10:44:57,nDCG@10,23849,0,2,0.7209795539661995,0
2021-11-22 10:44:57,nDCG@10,42255,0,2,0.7199775715968755,0
2021-11-22 10:44:57,nDCG@10,47210,0,2,0.8208114684630632,0
2021-11-22 10:44:57,nDCG@10,67316,0,2,0.029388608105497763,0
2021-11-22 10:44:57,nDCG@10,118440,0,2,0.15458328432341742,3
2021-11-22 10:44:57,nDCG@10,121171,0,2,0.6066339432310229,0
2021-11-22 10:44:57,nDCG@10,135802,0,2,0.6439359458885995,0
2021-11-22 10:44:57,nDCG@10,141630,0,2,0.25531001111702756,0
2021-11-22 10:44:57,nDCG@10,156498,0,2,0.052677407348903436,0
2021-11-22 10:44:57,nDCG@10,169208,0,2,0.30561709948100796,0
2021-11-22 10:44:57,nDCG@10,174463,0,2,0.6352318518549335,0
2021-11-22 10:44:57,nDCG@10,258062,0,2,0.1257667023714285,0
2021-11-22 10:44:57,nDCG@10,324585,0,2,0.9266360779006401,0
2021-11-22 10:44:57,nDCG@10,330975,0,2,0.3928733677867947,0
2021-11-22 10:44:57,nDCG@10,332593,0,2,0.2912645705608399,0
2021-11-22 10:44:57,nDCG@10,336901,0,2,0.46927872602275655,0
2021-11-22 10:44:57,nDCG@10,390360,0,2,0.4735035286447765,0
2021-11-22 10:44:57,nDCG@10,405163,0,2,0.0,0
2021-11-22 10:44:57,nDCG@10,555530,0,2,0.4117383973714472,0
2021-11-22 10:44:57,nDCG@10,583468,0,2,0.737425830865914,0
2021-11-22 10:44:57,nDCG@10,640502,0,2,0.6754930562924814,0
2021-11-22 10:44:57,nDCG@10,673670,0,2,0.42510042622957694,0
2021-11-22 10:44:57,nDCG@10,701453,0,2,0.40115353234312606,0
2021-11-22 10:44:57,nDCG@10,730539,0,2,0.634276914699076,0
2021-11-22 10:44:57,nDCG@10,768208,0,2,0.5108985562879856,0
2021-11-22 10:44:57,nDCG@10,877809,0,2,0.7379162667529054,0
2021-11-22 10:44:57,nDCG@10,911232,0,2,0.7314077582797939,0
2021-11-22 10:44:57,nDCG@10,914916,0,2,0.2834909596458879,0
2021-11-22 10:44:57,nDCG@10,938400,0,2,0.8013373645704036,0
2021-11-22 10:44:57,nDCG@10,940547,0,2,0.34293885357483817,0
2021-11-22 10:44:57,nDCG@10,997622,0,2,0.7969383068117231,0
2021-11-22 10:44:57,nDCG@10,1030303,0,2,0.11573830561745937,0
2021-11-22 10:44:57,nDCG@10,1037496,0,2,0.8570292438733029,1
2021-11-22 10:44:57,nDCG@10,1043135,0,2,0.11029806218660299,0
2021-11-22 10:44:57,nDCG@10,1051399,0,2,0.7373952328651661,0
2021-11-22 10:44:57,nDCG@10,1064670,0,2,0.5565766760187354,0
2021-11-22 10:44:57,nDCG@10,1071750,0,2,0.37464072759034356,0
2021-11-22 10:44:57,nDCG@10,1105792,0,2,0.7436038355696598,0
2021-11-22 10:44:57,nDCG@10,1106979,0,2,0.5455536177381705,0
2021-11-22 10:44:57,nDCG@10,1108651,0,2,0.6493069458048248,0
2021-11-22 10:44:57,nDCG@10,1109707,0,2,0.20179604645040083,0
2021-11-22 10:44:57,nDCG@10,1110678,0,2,0.42767921388582614,0
2021-11-22 10:44:57,nDCG@10,1113256,0,2,0.9582341292150335,0
2021-11-22 10:44:57,nDCG@10,1115210,0,2,0.33609214855431097,0
2021-11-22 10:44:57,nDCG@10,1116380,0,2,0.0,0
2021-11-22 10:44:57,nDCG@10,1121353,0,2,0.829650352088322,0
2021-11-22 10:44:57,nDCG@10,1122767,0,2,0.6566043080794439,0
2021-11-22 10:44:57,nDCG@10,1127540,0,2,0.5009395586224886,0
2021-11-22 10:44:57,nDCG@10,1131069,0,2,1.0000000000000002,1
2021-11-22 10:44:57,nDCG@10,1132532,0,2,0.3173037105112553,0
2021-11-22 10:44:57,nDCG@10,1133579,0,2,0.5728663051592666,0
2021-11-22 10:44:57,nDCG@10,1136043,0,2,0.2214797497298329,0
2021-11-22 10:44:57,nDCG@10,1136047,0,2,0.394490931959444,0
2021-11-22 10:44:57,nDCG@10,1136962,0,2,1.0000000000000002,0
2021-11-22 10:46:11,DCG@10,23849,1,2,20.848800643268223,0
2021-11-22 10:46:11,DCG@10,42255,1,2,14.431244181513954,0
2021-11-22 10:46:11,DCG@10,47210,1,2,20.42469449127011,0
2021-11-22 10:46:11,DCG@10,67316,1,2,1.0,0
2021-11-22 10:46:11,DCG@10,118440,1,2,4.772715462108224,4
2021-11-22 10:46:11,DCG@10,121171,1,2,9.210054213271802,0
2021-11-22 10:46:11,DCG@10,135802,1,2,7.88597913514879,0
2021-11-22 10:46:11,DCG@10,141630,1,2,5.174489091659804,0
2021-11-22 10:46:11,DCG@10,156498,1,2,4.2174197714431285,0
2021-11-22 10:46:11,DCG@10,169208,1,2,7.556323377347187,0
2021-11-22 10:46:11,DCG@10,174463,1,2,8.469615800122272,0
2021-11-22 10:46:11,DCG@10,258062,1,2,10.357051577981405,0
2021-11-22 10:46:11,DCG@10,324585,1,2,29.596661229118318,0
2021-11-22 10:46:11,DCG@10,330975,1,2,12.437564687770367,0
2021-11-22 10:46:11,DCG@10,332593,1,2,9.548949473704178,0
2021-11-22 10:46:11,DCG@10,336901,1,2,3.5,0
2021-11-22 10:46:11,DCG@10,390360,1,2,13.995421019263768,0
2021-11-22 10:46:11,DCG@10,405163,1,2,0.0,0
2021-11-22 10:46:11,DCG@10,555530,1,2,5.6122735206797065,0
2021-11-22 10:46:11,DCG@10,583468,1,2,25.153899534941452,0
2021-11-22 10:46:11,DCG@10,640502,1,2,22.874257466992535,0
2021-11-22 10:46:11,DCG@10,673670,1,2,11.24300743123138,0
2021-11-22 10:46:11,DCG@10,701453,1,2,9.012860139038873,0
2021-11-22 10:46:11,DCG@10,730539,1,2,11.33918389107156,0
2021-11-22 10:46:11,DCG@10,768208,1,2,12.199307222794529,0
2021-11-22 10:46:11,DCG@10,877809,1,2,25.56046227432242,0
2021-11-22 10:46:11,DCG@10,911232,1,2,9.636249659391485,0
2021-11-22 10:46:11,DCG@10,914916,1,2,11.930136547008654,0
2021-11-22 10:46:11,DCG@10,938400,1,2,25.22085601817806,0
2021-11-22 10:46:11,DCG@10,940547,1,2,4.514689575844851,0
2021-11-22 10:46:11,DCG@10,997622,1,2,24.76249605212268,0
2021-11-22 10:46:11,DCG@10,1030303,1,2,2.3333333333333335,0
2021-11-22 10:46:11,DCG@10,1037496,1,2,22.808666901568177,0
2021-11-22 10:46:11,DCG@10,1043135,1,2,7.799583564961601,0
2021-11-22 10:46:11,DCG@10,1051399,1,2,15.963369002174407,0
2021-11-22 10:46:11,DCG@10,1064670,1,2,5.723989423455619,0
2021-11-22 10:46:11,DCG@10,1071750,1,2,7.344338013172337,0
2021-11-22 10:46:11,DCG@10,1105792,1,2,7.7789401873463735,1
2021-11-22 10:46:11,DCG@10,1106979,1,2,11.179575565709593,0
2021-11-22 10:46:11,DCG@10,1108651,1,2,20.251596973382327,0
2021-11-22 10:46:11,DCG@10,1109707,1,2,5.498124232525122,0
2021-11-22 10:46:11,DCG@10,1110678,1,2,4.522343201856489,0
2021-11-22 10:46:11,DCG@10,1113256,1,2,25.55949239998737,0
2021-11-22 10:46:11,DCG@10,1115210,1,2,1.0,0
2021-11-22 10:46:11,DCG@10,1116380,1,2,0.8671944789536635,0
2021-11-22 10:46:11,DCG@10,1121353,1,2,7.596664752685621,0
2021-11-22 10:46:11,DCG@10,1122767,1,2,23.867264815256007,0
2021-11-22 10:46:11,DCG@10,1127540,1,2,14.987034277158081,0
2021-11-22 10:46:11,DCG@10,1131069,1,2,12.722705557155543,1
